No.,headline,body,label
267,FALSE: ABS-CBN did not report Aquino heckling incident,ABS-CBN did not report an incident in which then-president Benigno “Noynoy” Aquino III was heckled during a forum in 2014.,False
268,FALSE: There is a worldwide media blackout on anti-lockdown protests,There is a media blackout on anti-lockdown protests worldwide.,False
269,FALSE: Robredo says mostly young people experience teenage pregnancies,Vice President Leni Robredo said that most of the people who experience teenage pregnancies are young.,False
270,HINDI TOTOO: May hatol ang ICJ tungkol sa ginto ni Marcos,May hatol ang International Court of Justice o ICJ tungkol sa ginto ng dating pangulong Ferdinand Marcos.,False
271,FALSE: Photo shows Robredo disgusted by supporter attempting to hug her,Vice President Leni Robredo is caught on video showing disgust when a supporter attempted to hug her.,False
272,MISSING CONTEXT: 79.4% of the current COVID-19 deaths in the UK are fully-vaccinated cases,79.4% of the current COVID-19 deaths in the UK are “double vaccinated” or have received two doses of the COVID-vaccine.,False
273,HINDI TOTOO: Mababa ang bill ng kuryente sa Ilocos Norte dahil kay Bongbong Marcos,"Ang P2.81 na singil ng Ilocos Norte Electric Cooperative, Inc. (INEC) sa isang konsumer o ang pagkakaroon ng mababang bill ng kuryente sa Ilocos Norte ay dahil diumano sa anak ng yumaong diktador at ngayo’y gustong tumakbo sa pagka-presidente na si Bongbong Marcos. ",False
274,FALSE: Vaccinated people can be detected by Bluetooth,Bluetooth can detect vaccinated individuals.,False
275,MISSING CONTEXT: VAERS data show COVID-19 vaccines lead to ectopic pregnancies,Data from the Vaccine Adverse Event Reporting System (VAERS) reveal there are 50 times more ectopic pregnancies following COVID-19 vaccination than for all vaccines in the past 30 years.,False
276,"HINDI TOTOO: Para kay Bong Go, mayayaman at elitista ang mga tagasuporta ni Leni Robredo",Sinabi diumano ni Senador Bong Go na ang mga tagasuporta ni Bise Presidente Leni Robredo ay mga “elitista” at “mayayaman.”,False
277,MANIPULADONG BIDYO: Pagsigaw ng ‘Marcos pa rin!’ sa Manila Bay,Mayroong bidyo na nagpapakita ng pagtitipon ng umano’y mga tagasuporta ni Ferdinand “Bongbong” Marcos Jr. na sumisigaw sila ng “Marcos pa rin!” sa Manila Bay.,False
278,KULANG SA KONTEKSTO: Si Ferdinand Marcos ang gumawa ng batas para sa 13th-month pay,"Ayon sa isang tweet, hindi dapat tumanggap ng 13th-month pay ang mga “anti-Marcos” dahil ang dating presidenteng si Ferdinand Marcos ang gumawa ng batas para rito.",False
279,HINDI TOTOO: Si Ferdinand Marcos ang nagpagawa ng palasyo ng Malacañang,Si dating pangulong Ferdinand Marcos ang nagpagawa ng palasyo ng Malacañang.,False
280,FALSE: Nostradamus predicts Bongbong Marcos will lead Philippines in 2022,Nostradamus foretold that former senator Ferdinand “Bongbong” Marcos Jr. would rule the Philippines.,False
281,HINDI TOTOO: Pinondohan ni Leni Robredo ang Museo ni Jesse Robredo,Gumastos si Bise Presidente Leni Robredo ng pondong pampubliko upang ipagawa ang museo para sa kanyang yumaong asawa.,False
282,FALSE: Marcos family owns ‘$2 quadrillion’ worth of gold,The family of the late dictator Ferdinand Marcos owns “$2 quadrillion” worth of gold.,False
283,HINDI TOTOO: Marcos caravan pinarangalan ng Guinness bilang pinakamahaba sa Pilipinas,Si Bongbong Marcos daw ang may hawak ng Guinness World Records sa pagsasagawa ng pinakamahabang motorcade o caravan.,False
284,KULANG SA KONTEKSTO: Si Duterte lang ang binigyan ng guard of honor ng Japan,Si Pangulong Rodrigo Duterte lang ang binigyan ng guard of honor ng Japan sa kanyang pagbisita.,False
285,FALSE: Photo of ‘emerging Philippines’ under Duterte,"A photo showed what was supposed to be a business district with a bullet train located in the Philippines, supposedly constructed during President Rodrigo Duterte’s term.",False
286,KULANG SA KONTEKSTO: Paghahambing ng microenterprises sa PH at US,"Kung karamihan sa mga negosyo sa United States ay microenterprises, baligtad ang sitwasyon sa Pilipinas, kaya umano kakaunti ang umaasenso sa bansa.",False
287,MISSING CONTEXT: IATF approves face-to-face classes at 50% capacity in all levels,The Inter-Agency Task Force (IATF) for the Management of Emerging Infectious Diseases approves face-to-face classes at 50% capacity in all levels.,False
288,HINDI TOTOO: Iniulat ng New York Times na nawawala ang ginto sa ilalim ng Ground Zero,"Ayon sa isang artikulong inilathala ng The New York Times noong Nobyembre 1, 2001, nawawala ang mga ginto sa ilalim ng Ground Zero kung saan dating nakatayo ang World Trade Center.",False
289,HINDI TOTOO: Pinaringgan ng isang pari si Robredo sa kanyang sermon,"Ayon sa isang YouTube video na ini-upload noong Nobyembre 1, pinatamaan daw ni Father Joseph Franz Dizon si Bise Presidente Leni Robredo sa kanyang homiliya tungkol sa vote buying.",False
290,Anti-disinfo coalition calls on Facebook to strengthen election safeguards,hilippine Bar Association,False
291,HINDI TOTOO: Nanuhol ng bata si Leni Robredo sa Tarlac,Nanuhol ng bata si Bise Presidente Leni Robredo sa Tarlac.,False
292,"FALSE: National ID owners get P10,000 aid after online registration","National ID holders will receive P10,000 of financial aid if they register online via the website “dswd-ayuda-news.blogspot.com.” The financial aid will be sent through a Land Bank of the Philippines ATM account.",False
293,HINDI TOTOO: Inireklamo si Moreno sa Comelec matapos bumili ng boto noong Nobyembre 2021,"Isang post noong Martes, Nobyembre 9, ang nagsasabing inireklamo raw si Manila Mayor at presidential aspirant Isko Moreno sa Commission on Elections (Comelec) matapos umanong mamili ng boto.",False
294,"HINDI TOTOO: Na-disqualify na ng Comelec ang Kabataan, Bayan Muna sa party list","Ayon sa headline ng bidyo, diniskalipika na ng Commission on Elections (Comelec) ang Kabataan Partylist at Bayan Muna sa party-list election.",False
295,KULANG SA KONTEKSTO: Nalimutan ni Robredo ang unang bill na inihain niya sa Kongreso,"Sa isang press conference, nakalimutan ni Leni Robredo ang unang bill na kanyang inihain sa Kongreso.",False
296,KULANG SA KONTEKSTO: Proyekto ni Duterte ang mga bagong bagon ng PNR,Proyekto ni Presidente Rodrigo Duterte ang mga bagong bagon ng Philippine National Railways (PNR).,False
297,MANIPULADONG LARAWAN: Pahayag ng suporta ng Santo Papa kay Bongbong Marcos,"Sinabi raw ni Santo Papa Francis na si Ferdinand “Bongbong” Marcos Jr. ay isang matalinong pinuno, at sana raw ay manalo siya sa 2022 elections.",False
298,HINDI TOTOO: Walang naipasang batas si Bongbong Marcos habang senador,Wala raw naipasang batas si Ferdinand “Bongbong” Marcos Jr. habang siya ay nasa Senado.,False
299,MANIPULADONG LARAWAN: Inendoso si Bongbong Marcos sa Burj Khalifa,"Inilawan ang Burj Khalifa, isang bantog na gusali sa Dubai, ng mukha ni Ferdinand “Bongbong” Marcos Jr. at mga kulay ng watawat ng Filipinas bilang pag-endoso sa kaniyang kandidatura sa pagkapangulo.",False
300,HINDI TOTOO: Naglabas ng P500 Marcos banknote ang Bangko Sentral ng Pilipinas,Naglabas ng P500 banknote ang Bangko Sentral ng Pilipinas (BSP) bilang paggunita sa kadakilaan ni dating pangulong Ferdinand Marcos noong panahon ng Hapon.,False
301,KULANG SA KONTEKSTO: Nilagyan ng mga tagasuporta ni Robredo ng pink sticker ang mga saging,"Dahil sa desperasyon, nilagyan ng mga tagasuporta ni Vice President Leni Robredo ng pink ribbon sticker ang mga saging.",False
302,HINDI TOTOO: Si Robredo ang may pakana sa petisyong kanselahin ang COC ni Marcos,Mga alagad daw ni Bise Presidente Leni Robredo ang naghain ng petisyon sa Commision on Elections (Comelec) upang kanselahin ang certificate of candidacy (COC) ni Ferdinand “Bongbong” Marcos Jr.,False
303,HINDI TOTOO: 61 ang mga grupo sa party list sa kasalukuyang Kongreso,61 ang mga grupo sa party list sa kasalukuyang Kongreso.,False
304,HINDI TOTOO: 66% ang unemployment rate ng Filipinas noong 1986,"Ang unemployment rate ng Filipinas ay 66% noong 1986, pagkatapos umalis ng dating pangulong Ferdinand Marcos.",False
305,KULANG SA KONTEKSTO: Pahayag ng Comelec tungkol sa kaso laban kay Marcos,Sinabi raw ni Commission on Elections (Comelec) spokesperson James Jimenez na walang malinaw na basehan upang idiskalipika si Ferdinand “Bongbong” Marcos Jr.,False
306,FALSE: Robredo’s quote on Filipinos working from home,Vice President Leni Robredo made a stupid statement that the majority of those working from home were working in their houses.,False
307,MANIPULADONG LARAWAN: Sinabi ni Leni Robredo na si Bongbong Marcos ang pangulo niya sa 2022,Sinabi ni Leni Robredo na si Bongbong Marcos ang pangulo niya sa 2022.,False
308,"FALSE: Robredo’s quote on darkness, fishermen","Vice President Leni Robredo said, “Nababalot ng kadiliman iyong nakikita natin, bakit kailangan mangisda sa karagatan?” (What we see is shrouded in darkness, why should we fish in the ocean?)",False
309,KULANG SA KONTEKSTO: Ginaya ng South Korea ang disenyo ng Bataan Nuclear Power Plant,Ginaya ng South Korea ang “model” ng Bataan Nuclear Power Plant.,False
310,HINDI TOTOO: Ang Bataan Nuclear Power Plant ang unang nuclear power plant sa Asya,Ang Bataan Nuclear Power Plant (BNPP) ang unang nuclear power plant sa Asya.,False
311,DIRI TINUOD: Waray igin-notisya an pagkadto ni Bongbong Marcos ha Tacloban han 2013,Waray kuno ipasamwak han media an pagkadto ni anay senador Ferdinand “Bongbong” Marcos ha Tacloban kahuman han Super Typhoon Yolanda dida han 2013.,False
312,HINDI TOTOO: Si Bongbong Marcos ang nagpanukala ng national ID system bill,Isang post na kumakalat sa TikTok ang nagsasabing si Ferdinand “Bongbong” Marcos Jr. daw ang gumawa ng batas para sa National ID system.,False
313,HINDI TOTOO: Ibinasura na ang lahat ng kaso tungkol sa nakaw na yaman ng mga Marcos,Ibinasura na ang lahat ng kaso na may kinalaman sa nakaw na yaman ng mga Marcos.,False
314,HINDI TOTOO: Binuksan ni Marcos ang mga Swiss bank account bago maging pangulo,Binuksan ng mag-asawang dating diktador na si Ferdinand Marcos at dating first lady na si Imelda Marcos ang kanilang mga Swiss bank account noong 1954 at 1963.,False
315,"FALSE: Chel Diokno wants taxi, jeepney drivers to wear helmets",Senatorial aspirant and lawyer Chel Diokno said that requiring taxi and jeepney drivers to wear helmets will protect them on the road.,False
316,FALSE: You can tell if someone is lying through hand gestures alone,"A graphic circulating on social media says that based on “psychology facts,” a person usually makes a lot of hand gestures when telling a true story. Meanwhile, when telling a lie, a person’s hands will stay noticeably still.",False
317,MISSING CONTEXT: Bongbong Marcos featured as University of Oxford notable alumnus,"Ferdinand “Bongbong” Marcos Jr. is an alumnus of the University of Oxford, based on a list of the university’s notable alumni created by the website EduRank.",False
318,"FALSE: Angat Buhay program provided P2.23 daily for 155,000 families","Leni Robredo’s “Angat Buhay” anti-poverty program provided P2.23 daily for 155,000 families in 2018.",False
319,FALSE: Filipinos are COVID-19 vaccine guinea pigs,Health Secretary Francisco Duque III and vaccine czar Carlito Galvez Jr. said that Filipinos were guinea pigs for the COVID-19 vaccine. ,False
320,FALSE: Batac church puts up pink lights in support of Leni Robredo’s candidacy,"A photo of the Immaculate Conception Parish in Batac City, Ilocos Norte, has circulated on social media in October, claiming that the church had put up pink lights as a subtle endorsement of the presidential candidacy of Vice Presidential Leni Robredo. The post says that the church turned into “radiant pink as it faces the dictator’s museum in Ilocos Norte.” Batac City is the hometown of the late dictator Ferdinand Marcos, the father of presidential aspirant Ferdinand “Bongbong” Marcos Jr.",False
321,"HINDI TOTOO: Paunawa tungkol sa pagbili ng palay ng Palayan, Nueva Ecija mayor","Isang post mula sa Facebook page na “Balitang Nueva Ecija” ang nagsasabing inatasan daw ni Mayor Rianne Cuevas ng Palayan, Nueva Ecija, ang aktor at tatakbong kongresista ng 1st District ng Nueva Ecija na si Rommel Padilla na bilhin ang lahat ng palay sa Nueva Ecija sa halagang P16 per kilo.",False
322,HINDI TOTOO: Katatapos lang ng Ikalawang Digmaang Pandaigdig nang maging pangulo si Marcos,Kagagaling lang ng Filipinas sa Ikalawang Digmaang Pandaigdig nang maging pangulo si Ferdinand Marcos.,False
323,HINDI TOTOO: Gustong bawasan ni Leni Robredo ang suweldo ng mga pulis at sundalong umaabuso nito,Nais daw ibalik ni Bise Presidente Leni Robredo sa dati ang suweldo ng mga pulis at sundalo dahil inaabuso lamang naman nila ang mataas na sahod.,False
324,FALSE: Cebuanos scream ‘Fuck you’ at Bongbong Marcos during his visit,"A video of a Cebuano crowd shows them supposedly chanting “Fuck you” at presidential aspirant Ferdinand “Bongbong” Marcos Jr. during his visit to Cebu on October 22, 2021. ",False
325,KULANG SA KONTEKSTO: Larawan ni Bongbong Marcos sa Oxford University,"Pinatutunayan daw ng isang larawan noong 1975 na nalathala sa St. Edmund Hall Magazine ng Oxford University na nag-aral si Ferdinand “Bongbong” Marcos Jr. sa nasabing unibersidad, at nagsisinungaling lang ang mga “yellowtards” tungkol sa edukasyon ni Marcos.",False
326,FALSE: COVID-19 vaccines cause the immune system to destroy the body,Internet personality “Doc Ron” claims that COVID-19 vaccines cause the body to destroy itself.,False
327,Non-English-speaking countries suffer most from YouTube’s lack of transparency,"ost of the videos people regret watching came from recommendations, which suggests that the algorithm is a big source of concern for YouTube’s user base.",False
328,MANIPULADONG LARAWAN: Nanguna si Rastaman sa social media mentions,Ipinakita sa social media mentions na nanguna si Rastaman.,False
329,KULANG SA KONTEKSTO: Ibinenta ni Cory Aquino ang PAL kay Lucio Tan,Ibinenta raw ng dating pangulong Corazon Aquino ang Philippine Airlines (PAL) sa negosyanteng si Lucio Tan.,False
330,"FALSE: Bill Gates created COVID-19, Moderna","Bill Gates was responsible for creating Sars-CoV-2, the virus that causes the disease COVID-19, and then created Moderna’s COVID-19 vaccine as a solution. The video where this claim was made implies that Gates did this in order to make a profit.",False
332,HINDI TOTOO: Hindi ibinalita ang pagpunta ni Bongbong Marcos sa Tacloban noong 2013,Hindi ibinalita ng media ang pagpunta ni dating senador na si Ferdinand “Bongbong” Marcos Jr. sa Tacloban pagkalipas ng Super Typhoon Yolanda noong 2013.,False
333,"HINDI TOTOO: Robredo diskalipikado na sa halalan sa 2022, ayon sa Comelec",Kinumpirma raw ng Commission on Elections (Comelec) na diskalipikado na si Bise Presidente Leni Robredo sa pagtakbo bilang pangulo sa halalan sa 2022.,False
334,"HINDI TOTOO: Si Bongbong Marcos ang nagpanukala ng free tuition bill, hindi si Bam Aquino","Si dating senador Ferdinand “Bongbong” Marcos Jr. daw ang pangunahing nagpanukala ng batas para sa libreng edukasyon sa lahat ng panlalawigang unibersidad, at hindi si dating senador Paolo Benigno “Bam” Aquino IV.",False
335,DILI TINUOD: Duterte giila sa US isip usa sa 12 ka kampyon batok sa korupsyon sa kalibotan,Gipasidunggan si Presidente Rodrigo Duterte sa US State Department isip usa sa 12 ka kampyon batok sa korupsyon sa tibuok kalibotan.,False
336,HINDI TOTOO: Hindi pumunta si Robredo sa Bicol habang siya ay bise presidente,"Hindi pumunta si Leni Robredo sa Bicol habang siya ay bise presidente, o simula noong Hunyo 30, 2016, hanggang ngayon. ",False
337,MISSING CONTEXT: ‘Yellows’ call for destruction of Marcos houses,The “yellows” bullied the Marcos family by calling for the destruction of their houses by the government. This is based on an Associated Press (AP) video of former first lady Imelda Marcos showing the remains of a demolished house.,False
338,HINDI TOTOO: Proyekto ni Ferdinand Marcos ang NAIA,Ang Ninoy Aquino International Airport ay proyekto ni dating pangulong Ferdinand Marcos.,False
339,HINDI TOTOO: Proyekto ni Bongbong Marcos ang Bangui Wind Farm sa Ilocos Norte,Proyekto raw ni Ferdinand “Bongbong” Marcos Jr. ang Bangui Bay Wind Farm na matatagpuan sa Ilocos Norte.,False
340,HINDI TOTOO: Hindi ibinalita ng midya ang pagdalo ni Bongbong Marcos sa seremonya para sa SAF 44,"Hindi ibinalita ng midya ang pagdalo ni dating senador at ngayon ay kandidato sa pagkapangulo at na si Ferdinand “Bongbong” Marcos Jr. sa pagdating ng mga labi ng 42 sa 44 na nasawing pulis na kasapi ng Special Action Force, na mas kilala sa tawag na “SAF 44,” sa Villamor Airbase noong Enero 29, 2015.",False
341,HINDI TOTOO: Hindi nakipagkalakal sa ibang bansa ang Filipinas mula 1983 hanggang 1986,"Patunay na nakapagsarili ang Filipinas ang hind nito pakikipagkalakal sa ibang bansa mula 1983 hanggang 1986, sa administrasyon ni pangulong Ferdinand Marcos.",False
342,HINDI TOTOO: Pag-ilaw ng pink sa Tokyo Skytree para kay Robredo,"Ayon sa isang Facebook post noong Oktubre 7, ang nag-ilaw ng pink sa Tokyo Skytree para kay Bise Presidente Leni Robredo.",False
343,FALSE: Jobless rate went down to 20% during Duterte’s term,The jobless or unemployment rate went down to 20% during President Rodrigo Duterte’s term.,False
344,FALSE: US names Duterte among 12 global anti-corruption champions,President Rodrigo Duterte was recognized by the US State Department as one of its 12 International Anticorruption Champions.,False
345,HINDI TOTOO: Nanalo si Robredo noong 2016 dahil sa pandaraya,Nanalo raw si Bise Presidente Leni Robredo dahil sa pandaraya ng Liberal Party at Smartmatic.,False
346,HINDI TOTOO: Binigyan ni Marcos ng Nutribuns ang batang Michael Jordan noong 1969,"Binigyan ng dating pangulong Ferdinand Marcos ng Nutribuns ang batang si Michael Jordan sa Wilmington, North Carolina, noong Disyembre 24, 1969.",False
347,FALSE: Colmenares says he’s angry at Marcos because he was electrocuted during Martial Law,A quote card claimed that former lawmaker and Bayan Muna party chair Neri Colmenares said he was against the Marcoses because his genitals were electrocuted during Martial Law.,False
348,HINDI TOTOO: Si Bongbong Marcos ang nag-iisang senador na hindi tumanggap ng PDAF,Si dating senador Bongbong Marcos ang nag-iisang senador na hindi tumanggap ng Priority Development Assistance Fund (PDAF) noon.,False
349,MISSING CONTEXT: Trillanes sold Philippine territory to China,Former senator Antonio Trillanes sold Philippine territory to China.,False
350,HINDI TOTOO: Proyekto ni Marcos ang Nutribun noong dekada ’70,Isa raw sa mga proyekto ng diktador na si Ferdinand Marcos ang Nutribun na ipinamimigay sa mga eskuwelahan noong dekada ’70.,False
351,FALSE: Video of Pope Francis speaking about ‘end time prophecy’,"A video of Pope Francis shows him talking about the “end time prophecy,” where he urges people not to look up to him anymore.",False
352,FALSE: Ninoy Aquino found guilty of treason,Former senator Benigno “Ninoy” Aquino Jr. was found guilty of treason.,False
353,SATIRE: Toni Gonzaga signs with PTV-4,"Actress Toni Gonzaga signed with the state-run People’s Television Network (PTV), particularly the station PTV-4.",False
354,MISSING CONTEXT: Cory Aquino stopped FTI’s operations after 1986 EDSA revolution,Former president Corazon Aquino stopped the operations of the Food Terminal Inc. (FTI) after the 1986 EDSA Revolution.,False
355,FALSE: Raffy Tulfo’s license revoked,TV5 broadcaster Raffy Tulfo’s license is to be revoked.,False
356,"FALSE: P10,000 monthly allowance for 4Ps beneficiaries, solo parents","A monthly allowance worth P10,000 will now be given to Pantawid Pamilyang Pilipino Program (4Ps) beneficiaries and solo parents.",False
357,FALSE: Asymptomatic transmission of COVID-19 is a myth,Asymptomatic transmission of COVID-19 is a myth and is not supported by science.,False
358,FALSE: Philippines was richest country next to Japan during Marcos’ term,The Philippines was the second richest country to Japan during late dictator Ferdinand Marcos’ administration.,False
359,ALTERED PHOTO: Poster says Bicolanos ashamed of Leni Robredo,"An alleged photo of Bicol residents shows them posing underneath a sign that says, “Taga-Bicol kami. Kinahihiya namin si Leni (We are from Bicol. We are ashamed of Leni).”",False
360,HINDI TOTOO: Hindi uubra sa mga taga-Tondo ang mga taga-Mindanao – Moreno,Sinabi raw ni Manila Mayor Isko Moreno na hindi uubra sa kanilang mga taga-Tondo ang mga taga-Mindanao.,False
361,MISSING CONTEXT: Duterte consistent in distributing land to farmers,President Rodrigo Duterte has been consistently distributing land to farmers through the Department of Agrarian Reform throughout his term.,False
362,HINDI TOTOO: Iniligtas ng Batas Militar ni Marcos ang Filipinas mula sa CPP-NPA-NDF,"Iniligtas daw ng diktador na si Ferdinand Marcos ang Filipinas mula sa Communist Party of the Philippines, New People’s Army, at National Democratic Front (CPP-NPA-NDF) sa pamamagitan ng pagdedeklara ng Batas Militar noong 1972.",False
363,HINDI TOTOO: Ilocos Norte ang nag-iisang probinsiya sa Filipinas na ISO-certified,Ang Ilocos Norte ang nag-iisang probinsiya sa Filipinas na naging ISO-certified.,False
364,FALSE: Ilocos Norte the only province in the Philippines that got ISO-certified,Ilocos Norte is the only province in the Philippines that got ISO-certified.,False
365,HINDI TOTOO: Ikinakampanya na ni Sara Duterte ang Marcos-Duterte para sa susunod na halalan,Ikinakampanya na raw ni Davao City Mayor Sara Duterte ang tambalang Bongbong Marcos at Rodrigo Duterte para sa susunod na eleksiyon. ,False
366,MISSING CONTEXT: Isko Moreno arrested for illegal gambling,Manila City Mayor Isko Moreno was arrested in 2013 over illegal gambling charges.,False
367,MISSING CONTEXT: Public needs to pay for blood from Red Cross,"The public needs to pay for blood obtained from donations to the Philippine Red Cross, which is therefore earning money from these operations.",False
368,"FALSE: US records 12,366 deaths due to COVID-19 vaccines","A graph from Vaccine Adverse Event Reporting System (VAERS) published on July 30 shows that 12,366 people died after receiving COVID-19 jabs. ",False
369,FALSE: Philippines filed case with ICC over West PH Sea in 2010 – Bongbong Marcos,"Former senator Ferdinand “Bongbong” Marcos Jr. said that in 2010, the Philippines filed a case with the International Criminal Court (ICC) over the West Philippine Sea.",False
370,FALSE: COVID-19 vaccines contain toxic preservatives,Vaccines against COVID-19 are filled with toxic preservatives.,False
371,FALSE: Online McDelivery websites offering special promos,The websites ph-mcdelivery.online and ph-mcdonalds.online identify themselves as the delivery websites of McDonald’s Philippines. They also offer special discounts and promotions.,False
372,FALSE: Coca-Cola gives free carton of products to Facebook users,A Facebook page is claiming that Coca-Cola is sending one carton of Coca-Cola products for free to 200 selected people who would share and comment on their posts.,False
374,HINDI TOTOO: Sinisiraan ng US si Bongbong Marcos dahil sa papalapit na eleksiyon,Sinisiraan na raw ng United States si Ferdinand “Bongbong” Marcos Jr. dahil sa takot na baka siya ang maging susunod na presidente ng Filipinas. ,False
375,"FALSE: Anna York Bondoc, Bay Tolentino are incumbent Pampanga officials","Several tarpaulins put up around 4th district towns in Pampanga claim that Dr. Anna York Bondoc is an incumbent congressperson of the region, and Bay Tolentino is an incumbent board member.",False
376,FALSE: PH economy crashed in 1983 due to US sanctions,A Facebook video claimed that the Philippine economy crashed in 1983 because the United States imposed economic sanctions on the country.,False
378,"FALSE: Vaccines do not protect vs COVID-19, kill people instead","COVID-19 vaccines are an experiment, and instead of protecting people against the disease, the vaccines will kill those who receive it.",False
379,"FALSE: Delta variant does not cause cough, fever",COVID-19 patients with the Delta variant do not experience cough and fever.,False
380,"FALSE: Ferdinand Marcos was youngest elected as mayor, congressman, governor, and senator","Former president Ferdinand Marcos was the youngest to be elected mayor, representative, governor, and senator.",False
381,FALSE: Video shows nanobots inside COVID-19 vaccines,A video circulating on Facebook shows nanobots inside COVID-19 vaccines. These nanobots can supposedly alter human DNA.,False
382,FALSE: Vaccination programs do not impede COVID-19 transmission rates,"Vaccination programs run counter to impeding transmission rates because vaccines only prevent symptoms and do not actually block SARS-CoV-2, the virus that causes COVID-19.",False
383,FALSE: Bataan Nuclear Power Plant equipment is missing,"The pieces of equipment inside the Bataan Nuclear Power Plant (BNPP), including the nuclear reactor, are missing.",False
384,FALSE: Duterte administration acquired FA-50 fighter jets,President Rodrigo Duterte’s administration bought FA-50 fighter jets as part of the modernization program of the Armed Forces of the Philippines (AFP) .,False
385,MISSING CONTEXT: Tagaytay Skate Park an achievement of DPWH,Department of Public Works and Highways (DPWH) Secretary Mark Villar shared a photo of Tagaytay Skate Park with a caption attributing the Build Build Build Program to its completion.,False
386,MISSING CONTEXT: Pacquiao donates P110M worth of supplies to DOH,Senator Manny Pacquiao donated P110 million worth of medical supplies and personal protective equipment to the Department of Health.,False
387,"FALSE: Roque says win elections first, then you can steal","Presidential Spokesperson Harry Roque said a person should win elections first, then they can steal if they want. ",False
388,"FALSE: Animals in 2012 SARS-CoV vaccine study died of side effects, various diseases","All animals in a 2012 study of vaccines for SARS-CoV died due to side effects, immune disorders, sepsis, or cardiac failure. SARS-CoV is the virus that causes Severe Acute Respiratory Syndrome or SARS which figured in a global outbreak in 2003. SARS-CoV is different from SARS-CoV-2, the virus that causes COVID-19.",False
389,FALSE: Media did not report on plunder complaint vs Isko Moreno,The media did not report on the P70-million plunder complaint filed against Manila Mayor Isko Moreno and other city officials of Manila.,False
390,FALSE: Eating fish prohibited due to medical wastes found at sea,Eating fish is prohibited because tubes from a hospital with human immunodeficiency virus (HIV) were found at sea.,False
391,Villar’s #BuildBuildBuild update draws swarm of satirical posts,hen the content just aims to disinform.,False
392,"FALSE: P10,000 gov’t monthly allowance for mothers now approved","A law that gives P10,000 monthly allowance for mothers has been approved. ",False
393,FALSE: No risk pay for frontliners because COVID-19 is a ‘scam’,Healthcare workers have not received their hazard pay because COVID-19 is a “scam” of the Department of Health (DOH).,False
394,"MISSING CONTEXT: CCLEx, TPLEx accomplished under Duterte administration",The Cebu-Cordova Link Expressway (CCLEx) and the Tarlac-Pangasinan-La Union Expressway (TPLEx) are accomplishments of the Duterte administration.,False
395,FALSE: It’s impossible for Marcos’ wealth to be sourced from public funds,"The Marcos family’s wealth comes from within the family alone, given that, from 1985 to 1986, the total Philippine budget and loans only amounted to $52 billion, while Imelda herself declared owning documents of assets amounting to $240 billion.",False
396,MISSING CONTEXT: COA did not recommend charges for Mahindra vehicles purchase,The Commission on Audit (COA) did not recommend charges against those responsible for the Mahindra vehicles purchase.,False
397,FALSE: LGU canceled vaccinations to accommodate OVP,"Vaccination schedules for Category A4 individuals in San Pedro City, Laguna, were canceled to give way to Vice President Leni Robredo’s vaccination drive.",False
398,"FALSE: Bongbong Marcos is lone ‘presidentiable’ with local, lawmaking experience",Former senator Bongbong Marcos is the only “presidentiable” for the May 2022 elections with experience in both local government and and the legislature. ,False
399,FALSE: Duterte orders investigation into COA,President Rodrigo Duterte has ordered an investigation into the Commission on Audit (COA).,False
400,"FALSE: Media did not report on agencies with highest COA rating, other than OVP",Media did not report that agencies other than the Office of the Vice President (OVP) got the highest possible audit rating from the Commission on Audit (COA). ,False
401,FALSE: Media did not report on Clark International Airport’s Prix Versailles nomination,Media did not report on Clark International Airport’s nomination as finalist for the Prix Versailles World Architecture and Design Awards.,False
402,"FALSE: House-to-house distribution of P10,000 pandemic aid ongoing","House-to-house distribution of financial aid worth P10,000 from the government is ongoing since July 2021.",False
403,FALSE: CDC withdraws emergency use request for COVID-19 PCR test due to inaccuracy,The United States Centers for Disease Control and Prevention has withdrawn its request for emergency use authorization for its RT-PCR test because the test cannot distinguish ordinary flu virus from SARS-COV-2.,False
404,FALSE: Media did not report on deficiencies in OVP spending flagged by COA,The media did not report on deficiencies observed by the Commission on Audit with regard to the Office of the Vice President’s reporting of donations received and distributed.,False
405,"FALSE: UAAP Season 84 opens on September 8, 2021","The opening of the University Athletic Association of the Philippines Season 84 will be held on September 8, 2021.",False
406,FALSE: COA chairman uses audit reports to defame Duterte administration,Commission on Audit (COA) Chairman Michael Aguinaldo is undermining the current administration through media releases and corruption allegations supposedly to put the Aquinos back in power.,False
407,FALSE: EU reports 1.5 million injuries related to COVID-19 vaccines,"Member countries of the European Union have reported 1.5 million injuries and 15,472 deaths related to COVID-19 vaccines.",False
408,MISSING CONTEXT: 10 multi-role response vessels delivered under Duterte,A post by Jay Sonza implies that President Rodrigo Duterte is responsible for the delivery of 10 multi-role response vessels (MRRVs) from Japan.,False
409,FALSE: Roque says people who are ‘pango’ will be vaccinated last,Presidential Spokesperson Harry Roque said in a quote card that people who are pango (flat nosed) are the last to be vaccinated.,False
410,FALSE: Pfizer COVID-19 vaccine contains HIV particles,The Pfizer-BioNTech COVID-19 vaccine contains human immunodeficiency virus (HIV) particles.,False
411,"FALSE: P20 coins can be exchanged for P5,000 each","The new P20 coins can be exchanged for P5,000 each.",False
412,SATIRE: COA logo incorporates anti-Duterte elements,A graphic showed a breakdown of supposed “anti-Duterte” elements incorporated in the logo of the Commission on Audit.,False
