No.,Link
555,https://www.rappler.com/newsbreak/fact-check/law-prohibits-girls-under-18-relationship/
556,https://www.rappler.com/newsbreak/fact-check/makati-medical-center-says-covid-19-vaccines-weaken-immune-system/
557,https://www.rappler.com/newsbreak/fact-check/duterte-says-punch-pacquiao-over-territorial-rights-stance/
558,https://www.rappler.com/newsbreak/fact-check/armed-forces-philippines-red-alert-tensions-china/
559,https://www.rappler.com/newsbreak/fact-check/zarate-elago-arrested-labor-day-protests-2021/
560,https://www.rappler.com/newsbreak/fact-check/joy-belmonte-ensures-angel-locsin-will-pay-community-pantry-mishap/
561,https://www.rappler.com/newsbreak/fact-check/senators-to-be-sued-treason-defunding-ntf-elcac/
562,https://www.rappler.com/newsbreak/fact-check/smokers-vegetarians-less-vulnerable-covid-19/
563,https://www.rappler.com/newsbreak/fact-check/covid-19-vaccines-kill-elderly-people/
564,https://www.rappler.com/newsbreak/fact-check/no-dengue-cases-india/
565,https://www.rappler.com/newsbreak/fact-check/extrajudicial-killings-philippines-made-up-by-opposition/
566,https://www.rappler.com/newsbreak/fact-check/vaccines-should-not-be-taken-days-before-after-menstruation/
567,https://www.rappler.com/newsbreak/fact-check/associated-press-youtube-video-shows-marcos-ordering-banks-release-gold-wealth/
568,https://www.rappler.com/newsbreak/fact-check/media-did-not-report-progress-marawi-rehabilitation/
569,https://www.rappler.com/newsbreak/fact-check/covid-19-vaccines-not-proven-safe-effective/
570,https://www.rappler.com/newsbreak/fact-check/duque-be-replaced-as-department-of-health-chief/
571,https://www.rappler.com/newsbreak/fact-check/gma-news-staff-receives-money-from-angel-locsin/
572,https://www.rappler.com/newsbreak/fact-check/ramon-ang-quote-duterte-endorsed-candidate/
573,https://www.rappler.com/newsbreak/fact-check/march-2021-survey-results-lists-11-preferred-presidential-candidates/
574,https://www.rappler.com/newsbreak/fact-check/richard-nixon-declared-1973-united-states-dollar-no-longer-backed-by-gold/
575,https://www.rappler.com/newsbreak/fact-check/lapulapu-not-from-mindanao/
576,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-inherits-gold-jose-rizal-vatican-bank/
577,https://www.rappler.com/newsbreak/fact-check/aegis-singer-vocalist-juliet-sunot-dies/
578,https://www.rappler.com/newsbreak/fact-check/duterte-slams-angel-locsin-community-pantry-controversy/
579,https://www.rappler.com/newsbreak/fact-check/malacanang-proves-bongbong-marcos-won-2016-election/
580,https://www.rappler.com/newsbreak/fact-check/canned-goods-china-contain-flesh-covid-19-victims/
581,https://www.rappler.com/newsbreak/podcasts-videos/list-false-claims-about-philippine-media/
582,https://www.rappler.com/newsbreak/fact-check/philippines-lost-scarborough-shoal-filipino/
583,https://www.rappler.com/newsbreak/fact-check/menardo-guevarra-confirms-trillanes-will-be-jailed-again/
584,https://www.rappler.com/newsbreak/fact-check/probiotic-milk-drink-yakult-made-cow-sperm/
585,https://www.rappler.com/newsbreak/fact-check/otso-diretso-run-again-philippine-elections-2022/
586,https://www.rappler.com/newsbreak/fact-check/list-exaggerated-claims-about-philippines/
587,https://www.rappler.com/newsbreak/fact-check/duterte-orders-trillanes-imprisonment/
588,https://www.rappler.com/newsbreak/fact-check/philippines-lost-scarborough-shoal/
589,https://www.rappler.com/newsbreak/fact-check/covid-19-tally-philippines-manipulated-by-doctors/
590,https://www.rappler.com/newsbreak/fact-check/drinking-cold-water-causes-health-problems-warm-cures-cancer/
591,https://www.rappler.com/newsbreak/podcasts-videos/list-fake-quotes-government-officials/
592,https://www.rappler.com/newsbreak/fact-check/new-zamboanga-city-executive-order-fines-not-wearing-face-masks-shields/
593,https://www.rappler.com/newsbreak/fact-check/duterte-endorses-bongbong-marcos-president/
594,https://www.rappler.com/newsbreak/fact-check/bongbong-marcos-back-malacanang-palace/
595,https://www.rappler.com/newsbreak/fact-check/duque-domingo-face-jail-time-over-delayed-approval-ivermectin/
596,https://www.rappler.com/newsbreak/podcasts-videos/list-fake-statements-about-2022-philippine-elections/
597,https://www.rappler.com/newsbreak/fact-check/teodoro-locsin-jr-says-leni-robredo-not-essential-not-loss-philippines/
598,https://www.rappler.com/newsbreak/fact-check/defensor-files-case-against-abs-cbn-over-fake-news/
599,https://www.rappler.com/newsbreak/fact-check/president-duterte-pulse-asia-approval-rating-99-percent/
600,https://www.rappler.com/newsbreak/fact-check/false-duterte-officially-chooses-revillame-to-run-for-senate-in-2022/
601,https://www.rappler.com/newsbreak/fact-check/united-states-senator-defends-duterte-opposition-fake-news/
602,https://www.rappler.com/newsbreak/fact-check/ivermectin-approved-covid-19-cure-philippines/
603,https://www.rappler.com/newsbreak/fact-check/philippines-2000-ferdinand-marcos-vision-wealth/
604,https://www.rappler.com/newsbreak/fact-check/cctv-footage-woman-lugaw-incident-gunned-down-march-2021/
605,https://www.rappler.com/newsbreak/fact-check/renato-reyes-son-crashes-sports-car-pampanga/
606,https://www.rappler.com/newsbreak/fact-check/list-fact-checks-about-covid-19-vaccines/
607,https://www.rappler.com/newsbreak/fact-check/online-registration-covid-19-pandemic-aid-dswd/
608,https://www.rappler.com/newsbreak/fact-check/justice-marvic-leonen-impeached-bongbong-marcos-wins-electoral-protest/
609,https://www.rappler.com/newsbreak/fact-check/panelo-quote-betting-next-president-vp/
610,https://www.rappler.com/newsbreak/fact-check/duterte-speaks-up-manny-pacquiao-plans-2022-elections/
611,https://www.rappler.com/newsbreak/fact-check/japanese-government-publication-featured-duterte-highest-approval-rating-among-asian-leaders/
612,https://www.rappler.com/newsbreak/podcasts-videos/list-fact-checks-about-red-tagging/
613,https://www.rappler.com/newsbreak/fact-check/walking-not-allowed-ecq-cavite/
614,https://www.rappler.com/newsbreak/fact-check/pacquiao-quote-calls-for-duque-to-resign-after-march-22-2021/
615,https://www.rappler.com/newsbreak/fact-check/media-did-not-report-covid-19-case-tally-march-23-2021/
616,https://www.rappler.com/newsbreak/fact-check/noynoy-aquino-arrested-stealing-yolanda-funds/
617,https://www.rappler.com/newsbreak/fact-check/no-infrastructure-built-under-noynoy-aquino/
618,https://www.rappler.com/newsbreak/fact-check/former-south-korean-president-visited-nlex-1960/
619,https://www.rappler.com/newsbreak/fact-check/vitamin-d-treatment-reduce-covid-19-deaths-60-percent/
620,https://www.rappler.com/newsbreak/fact-check/carlos-romulo-represented-philippines-bretton-woods-conference-1944/
621,https://www.rappler.com/newsbreak/fact-check/manila-ordinance-temporary-malls-closure-march-2021/
622,https://www.rappler.com/newsbreak/fact-check/covid-19-vaccines-barcodes-for-life/
623,https://www.rappler.com/newsbreak/podcasts-videos/fact-checks-about-programs-policies-philippine-government/
624,https://www.rappler.com/newsbreak/fact-check/richard-gomez-critical-condition-road-crash/
625,https://www.rappler.com/newsbreak/fact-check/marcos-guerrilla-leader-during-world-war-ii/
626,https://www.rappler.com/newsbreak/fact-check/duterte-declares-revolutionary-government/
627,https://www.rappler.com/newsbreak/fact-check/mandatory-seminar-required-driver-license-renewal-march-2021/
628,https://www.rappler.com/newsbreak/fact-check/media-did-not-report-cebu-cordova-link-expressway/
629,https://www.rappler.com/newsbreak/fact-check/rodrigo-duterte-fires-panfilo-lacson/
630,https://www.rappler.com/newsbreak/fact-check/virus-discovered-china-nearly-identical-covid-19/
631,https://www.rappler.com/newsbreak/fact-check/george-w-bush-says-philippines-wealthiest-country-world/
632,https://www.rappler.com/newsbreak/fact-check/senate-promoting-ivermectin-covid-19-treatment-prevention/
633,https://www.rappler.com/newsbreak/fact-check/tagaytay-city-total-lockdown-march-2021/
634,https://www.rappler.com/newsbreak/fact-check/duterte-orders-smartmatic-replaced-vcm-provider/
635,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-jose-rizal-established-world-bank/
636,https://www.rappler.com/newsbreak/fact-check/false-angelina-jolie-hopes-us-finds-leader-like-duterte-eradicate-drug-problem/
637,https://www.rappler.com/moveph/tips-teach-children-ways-how-to-fact-check/
638,https://www.rappler.com/newsbreak/fact-check/cavite-prepares-province-wide-total-lockdown/
639,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-letter-of-instruction-bagong-lipunan-currency/
640,https://www.rappler.com/newsbreak/fact-check/media-not-report-alleged-vote-buying-cavite/
641,https://www.rappler.com/newsbreak/fact-check/sotto-anti-corruption-award-ploy-liberal-party-america/
642,https://www.rappler.com/newsbreak/fact-check/world-bank-lauds-duterte-philippines-strong-economy-pandemic/
643,https://www.rappler.com/newsbreak/fact-check/inquirer-post-travel-suspension-march-2021/
644,https://www.rappler.com/newsbreak/fact-check/lacson-says-makabayan-bloc-members-npa/
645,https://www.rappler.com/newsbreak/fact-check/senior-citizens-entitled-social-pension-yearly-dswd/
646,https://www.rappler.com/newsbreak/fact-check/bongbong-marcos-graduated-princeton-university/
647,https://www.rappler.com/newsbreak/fact-check/kris-aquino-run-president-if-marcos-runs/
648,https://www.rappler.com/newsbreak/fact-check/philippine-government-give-pandemic-aid-every-filipino/
649,https://www.rappler.com/newsbreak/fact-check/photo-leni-robredo-receiving-covid-19-vaccine-marikina-city/
650,https://www.rappler.com/newsbreak/fact-check/comelec-spokesperson-james-jimenez-supports-run-sara-run-campaign/
651,https://www.rappler.com/newsbreak/fact-check/china-delivered-vaccines-military-plane-only-philippines/
652,https://www.rappler.com/newsbreak/fact-check/philippine-star-announces-sara-duterte-2022-candidacy/
653,https://www.rappler.com/newsbreak/fact-check/joe-biden-quote-threatening-cancel-united-states-visas-issued-philippines/
654,https://www.rappler.com/newsbreak/fact-check/photos-after-earthquakes-japan-february-2021/
655,https://www.rappler.com/newsbreak/fact-check/edsa-people-power-caused-privatization-philippine-government-firms/
656,https://www.rappler.com/newsbreak/fact-check/alcadev-teacher-admits-teaching-lumad-children-how-to-become-npa/
657,https://www.rappler.com/newsbreak/fact-check/lumad-word-made-up-cpp-npa-ndf/
658,https://www.rappler.com/newsbreak/fact-check/media-did-not-report-about-philippine-coast-guard-rescue-operations-tropical-depression-auring/
659,https://www.rappler.com/newsbreak/fact-check/carlito-galvez-says-sinovac-covid-19-vaccine-good-enough-poor-filipinos/
660,https://www.rappler.com/newsbreak/fact-check/christine-dacera-recognized-as-new-filipino-saint/
661,https://www.rappler.com/newsbreak/fact-check/de-lima-sings-careless-whisper-new-bilibid-prison/
662,https://www.rappler.com/newsbreak/fact-check/renaming-ninoy-aquino-international-airport-manila-international-airport-confirmed/
663,https://www.rappler.com/newsbreak/fact-check/bicycle-registration-now-required-february-2021/
664,https://www.rappler.com/newsbreak/fact-check/supreme-court-did-not-junk-entire-marcos-electoral-protest-vs-robredo/
665,https://www.rappler.com/newsbreak/fact-check/guinness-world-records-names-marcos-best-president-of-all-time/
666,https://www.rappler.com/newsbreak/fact-check/robredo-blames-1947-war-misdate-hacked-account/
667,https://www.rappler.com/newsbreak/fact-check/comparison-aid-china-united-states-covid-19-pandemic/
668,https://www.rappler.com/newsbreak/fact-check/media-blackout-noynoy-aquino-administration-alleged-gold-shipment/
669,https://www.rappler.com/newsbreak/fact-check/myanmar-used-smartmatic-machines-2020-elections/
670,https://www.rappler.com/newsbreak/fact-check/lucy-torres-gomez-confirms-senatorial-candidacy-february-2021/
671,https://www.rappler.com/newsbreak/fact-check/video-former-president-noynoy-aquino-falling-creek/
672,https://www.rappler.com/moveph/frequently-asked-questions-webinar-attendees-fact-checking/
673,https://www.rappler.com/newsbreak/fact-check/sara-duterte-declares-presidential-candidacy-january-2021/
674,https://www.rappler.com/newsbreak/fact-check/news-report-blamed-martial-law-alejandro-death/
675,https://www.rappler.com/newsbreak/podcasts-videos/list-fact-checks-about-extrajudicial-killings-philippines/
676,https://www.rappler.com/newsbreak/fact-check/ninoy-aquino-killed-by-euthanasia/
677,https://www.rappler.com/newsbreak/fact-check/pfizer-biontech-cut-eu-vaccine-deliveries-side-effects/
678,https://www.rappler.com/newsbreak/fact-check/deaths-germany-after-receiving-pfizer-covid-19-vaccine/
679,https://www.rappler.com/newsbreak/fact-check/photo-metro-manila-subway-project-construction/
680,https://www.rappler.com/newsbreak/fact-check/kabataan-partylist-160000-votes-2019-elections/
681,https://www.rappler.com/newsbreak/fact-check/university-philippines-professor-supports-up-dnd-accord-termination/
682,https://www.rappler.com/newsbreak/fact-check/university-philippines-diliman-only-barangay-no-police-station/
683,https://www.rappler.com/newsbreak/fact-check/list-dead-captured-former-up-students-npa/
684,https://www.rappler.com/newsbreak/fact-check/international-fact-checking-network-nominated-nobel-peace-prize/
685,https://www.rappler.com/newsbreak/fact-check/former-president-marcos-planned-skyway-stage-3/
686,https://www.rappler.com/newsbreak/fact-check/sotto-says-two-doses-sinovac-one-hundred-percent-efficacy/
687,https://www.rappler.com/newsbreak/fact-check/teachers-will-be-part-vaccination-teams-covid-19/
688,https://www.rappler.com/newsbreak/fact-check/imee-marcos-exposes-connivance-tarlac-cop-nuezca-sinas/
689,https://www.rappler.com/newsbreak/fact-check/puregold-offers-coupons-one-hour-free-shopping/
690,https://www.rappler.com/newsbreak/fact-check/philippines-rich-water-deuterium/
691,https://www.rappler.com/newsbreak/fact-check/sara-duterte-wants-lock-up-antonio-trillanes-iv-mental-hospital/
692,https://www.rappler.com/newsbreak/fact-check/roque-says-poor-have-no-right-choosy-over-covid-19-vaccine/
693,https://www.rappler.com/newsbreak/fact-check/jonel-nuezca-tarlac-house-burned-down-by-neighbors-tarlac/
694,https://www.rappler.com/newsbreak/fact-check/red-tagging-term-invented-communist-party-philippines-new-peoples-army-national-democratic-front/
695,https://www.rappler.com/newsbreak/fact-check/jonel-nuezca-freed-due-lack-evidence-tarlac-shooting/
696,https://www.rappler.com/newsbreak/fact-check/fernando-zobel-de-ayala-shames-opposition-sides-duterte/
697,https://www.rappler.com/newsbreak/fact-check/sinas-attends-party-december-2020/
698,https://www.rappler.com/newsbreak/fact-check/duterte-orders-death-penalty-nuezca/
699,https://www.rappler.com/newsbreak/fact-check/photo-shows-covid-19-vaccine-patients-eating-other-patients/
700,https://www.rappler.com/newsbreak/fact-check/andres-bonifacio-not-rebel-against-government/
701,https://www.rappler.com/newsbreak/fact-check/photo-shows-robredo-handing-out-money-gregorio-wake/
702,https://www.rappler.com/newsbreak/fact-check/barangay-captain-slams-man-wall-not-wearing-face-shield/
703,https://www.rappler.com/newsbreak/fact-check/university-perpertual-help-system-laguna-kicks-out-criminology-student-pro-nuezca-post/
704,https://www.rappler.com/newsbreak/fact-check/children-cannot-visit-godparents-houses-christmas-doh/
705,https://www.rappler.com/newsbreak/fact-check/senator-risa-hontiveros-member-anakbayan-gabriela-cpp-npa/
706,https://www.rappler.com/newsbreak/fact-check/drilon-laughs-pangilinan-2022-liberal-party-plans/
707,https://www.rappler.com/newsbreak/fact-check/panelo-nuezca-victims-no-respect/
708,https://www.rappler.com/newsbreak/fact-check/us-nurse-dies-after-receiving-covid-19-vaccine/
709,https://www.rappler.com/newsbreak/iq/fact-checking-year-infodemic-2020/
710,https://www.rappler.com/newsbreak/fact-check/robredo-member-cpp-npa-ndf-thanks-defenders/
711,https://www.rappler.com/newsbreak/fact-check/lockdown-metro-manila-december-19-2020/
712,https://www.rappler.com/newsbreak/fact-check/tilapia-introduced-philippines-marcos-presidency/
713,https://www.rappler.com/newsbreak/fact-check/covid-19-pandemic-over-vaccine-unnecessary/
714,https://www.rappler.com/newsbreak/fact-check/supreme-court-says-all-anti-marcos-textbooks-untrue/
715,https://www.rappler.com/newsbreak/fact-check/eufemia-cullamat-quote-carlos-zarate-renato-reyes-children/
716,https://www.rappler.com/newsbreak/fact-check/covid-19-vaccine-modify-dna/
717,https://www.rappler.com/newsbreak/fact-check/davao-city-largest-in-the-world/
718,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-replace-aquinos-500-philippine-peso-bill/
719,https://www.rappler.com/newsbreak/fact-check/philippine-government-impose-nationwide-ecq-december-23-2020-january-3-2021/
720,https://www.rappler.com/newsbreak/fact-check/leila-de-lima-begs-joe-biden-for-freedom/
721,https://www.rappler.com/newsbreak/fact-check/rider-delivers-severed-head/
722,https://www.rappler.com/newsbreak/fact-check/philippines-received-no-foreign-aid-super-typhoon-rolly-typhoon-ulysses/
723,https://www.rappler.com/newsbreak/fact-check/basketball-allowed-barangays-philippines/
724,https://www.rappler.com/newsbreak/fact-check/cynthia-villar-did-not-say-farmers-hacienderos/
725,https://www.rappler.com/newsbreak/fact-check/dj-loonyo-dies-antipolo-car-accident/
726,https://www.rappler.com/newsbreak/fact-check/deped-briones-urges-schools-distribute-marijuana/
727,https://www.rappler.com/newsbreak/fact-check/tricia-robredo-sends-hate-messages-duterte-grandson/
728,https://www.rappler.com/newsbreak/fact-check/vice-ganda-endorses-bitcoin-product/
729,https://www.rappler.com/newsbreak/fact-check/robredo-did-not-give-aid-itogon-evacuees/
730,https://www.rappler.com/newsbreak/fact-check/bongbong-marcos-wins-electoral-protest-november-2020/
731,https://www.rappler.com/newsbreak/fact-check/leni-robredo-did-not-bother-visit-typhoon-ulysses-victims-rodriguez-rizal/
732,https://www.rappler.com/newsbreak/fact-check/three-volcanoes-will-possibly-erupt/
733,https://www.rappler.com/newsbreak/fact-check/covid-19-not-deadlier-than-flu/
734,https://www.rappler.com/newsbreak/fact-check/robredo-missing-bar-exam-results-casts-doubt-lawyer/
735,https://www.rappler.com/newsbreak/fact-check/philippines-top-most-peaceful-countries-list/
736,https://www.rappler.com/newsbreak/podcasts-videos/video-list-fact-checks-about-super-typhoon-rolly-ulysses/
737,https://www.rappler.com/newsbreak/fact-check/robredo-banal-romantically-linked/
738,https://www.rappler.com/newsbreak/fact-check/sm-moa-collapse-weak-foundations/
739,https://www.rappler.com/newsbreak/fact-check/youtube-deleted-abs-cbn-channels-abusing-terms-service-ads/
740,https://www.rappler.com/newsbreak/fact-check/leni-robredo-donated-chicharon-typhoon-victims-san-mateo-rizal/
741,https://www.rappler.com/newsbreak/fact-check/philippine-military-under-ferdinand-marcos-most-advanced-asia/
742,https://www.rappler.com/newsbreak/fact-check/photos-show-families-affected-by-flooding-cagayan-november-2020/
743,https://www.rappler.com/newsbreak/fact-check/emergency-hotline-numbers-rescue/
744,https://www.rappler.com/newsbreak/fact-check/list-tuguegarao-volunteers-offering-shelter-cagayan-evacuees/
745,https://www.rappler.com/newsbreak/fact-check/photos-show-fault-line-batangas/
746,https://www.rappler.com/newsbreak/fact-check/more-tropical-cyclones-entering-near-philippine-area-responsibility/
747,https://www.rappler.com/newsbreak/fact-check/abs-cbn-van-tips-over-covering-dolomite-typhoon-ulysses/
748,https://www.rappler.com/newsbreak/fact-check/philippines-under-ferdinand-marcos-ahead-china-missile-development/
749,https://www.rappler.com/newsbreak/fact-check/video-shows-people-being-rescued-due-typhoon-ulysses-november-2020/
750,https://www.rappler.com/newsbreak/fact-check/priority-development-assistance-fund-part-philippine-constitution-cory-aquino-legacy/
751,https://www.rappler.com/newsbreak/fact-check/covid-19-related-deaths-united-states-nursing-homes/
752,https://www.rappler.com/newsbreak/fact-check/united-states-federal-government-watermarked-ballots-2020/
753,https://www.rappler.com/newsbreak/fact-check/covid-19-not-true-no-evidence-medical-pandemic/
754,https://www.rappler.com/newsbreak/fact-check/pornhub-logo-appears-cnn-2020-us-election-coverage/
755,https://www.rappler.com/newsbreak/fact-check/donald-trump-won-legal-votes-opponents-trying-steal-election-2020/
756,https://www.rappler.com/newsbreak/fact-check/wisconsin-tallies-more-votes-registered-voters-united-states-elections-2020/
757,https://www.rappler.com/newsbreak/fact-check/trump-wins-us-presidential-election-2020/
758,https://www.rappler.com/newsbreak/fact-check/media-did-not-report-duterte-response-typhoon-rolly/
759,https://www.rappler.com/newsbreak/fact-check/youtube-livestream-2020-us-presidential-election-results/
760,https://www.rappler.com/newsbreak/fact-check/antifa-flyer-urges-patriot-disguise-riots-after-us-election-2020/
761,https://www.rappler.com/newsbreak/fact-check/photos-super-typhoon-rolly-aftermath/
762,https://www.rappler.com/newsbreak/fact-check/photo-typhoon-rolly-catanduanes/
763,https://www.rappler.com/newsbreak/fact-check/pope-francis-supports-same-sex-marriage/
764,https://www.rappler.com/newsbreak/fact-check/robredo-erroneously-reports-drug-war-numbers-un-talk/
765,https://www.rappler.com/newsbreak/fact-check/canada-strategic-planning-committee-covid-19-roadmap/
766,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-wrote-1987-philippine-constitution/
767,https://www.rappler.com/newsbreak/fact-check/nancy-binay-approved-marcos-day-bill/
768,https://www.rappler.com/newsbreak/fact-check/tito-sotto-asks-leni-robredo-opposition-senators-resign/
769,https://www.rappler.com/newsbreak/fact-check/france-castro-satur-ocampo-sentenced-death-child-abuse/
770,https://www.rappler.com/newsbreak/fact-check/us-achieved-best-carbon-emission-numbers-under-trump/
771,https://www.rappler.com/newsbreak/fact-check/photos-dltb-co-new-normal-bus-interior/
772,https://www.rappler.com/newsbreak/fact-check/harvard-university-lists-hardest-courses-world/
773,https://www.rappler.com/newsbreak/fact-check/marcoses-not-convicted-any-charges/
774,https://www.rappler.com/newsbreak/fact-check/robredo-says-ready-become-philippine-president/
775,https://www.rappler.com/newsbreak/fact-check/trump-says-people-recover-from-covid-19/
776,https://www.rappler.com/newsbreak/fact-check/united-nations-supports-duterte-war-on-drugs-slams-hontiveros-pangilinan/
777,https://www.rappler.com/newsbreak/fact-check/barack-obama-built-border-cages-separate-children-donald-trump-final-presidential-debate-2020/
778,https://www.rappler.com/newsbreak/fact-check/arlene-brosas-post-discriminates-vs-persons-with-disabilities/
779,https://www.rappler.com/newsbreak/fact-check/talisay-international-port-construction-site-dolomite-sand/
780,https://www.rappler.com/newsbreak/fact-check/filipino-student-iq-higher-einstein/
781,https://www.rappler.com/newsbreak/fact-check/liza-soberano-member-npa/
782,https://www.rappler.com/newsbreak/fact-check/philippines-most-literate-country-asia-marcos-administration-literacy-rate-dropped-after-ouster/
783,https://www.rappler.com/newsbreak/fact-check/duterte-criticizes-liza-soberano-orders-endorsements-canceled/
784,https://www.rappler.com/newsbreak/fact-check/office-vice-president-appeals-billion-peso-budget-2021/
785,https://www.rappler.com/newsbreak/fact-check/manila-bay-white-sand-project-first-attempt-clean-area-moreno/
786,https://www.rappler.com/newsbreak/fact-check/face-mask-wearers-catch-coronavirus/
787,https://www.rappler.com/newsbreak/fact-check/unhrc-no-extrajudicial-killings-philippines/
788,https://www.rappler.com/newsbreak/fact-check/trump-says-united-states-expected-millions-coronavirus-deaths/
789,https://www.rappler.com/newsbreak/fact-check/trump-says-russia-interference-us-elections-hillary-clinton-hoax/
790,https://www.rappler.com/newsbreak/fact-check/bill-gates-admits-covid-19-vaccine-will-permanently-alter-human-dna/
791,https://www.rappler.com/newsbreak/fact-check/who-reverses-stance-urges-world-leaders-lift-covid-19-lockdowns/
792,https://www.rappler.com/newsbreak/fact-check/bam-aquino-subways-prone-floods/
793,https://www.rappler.com/newsbreak/fact-check/photos-showing-rivers-animal-blood-forest-fires/
794,https://www.rappler.com/newsbreak/fact-check/mueller-investigation-found-no-obstruction-collusion-pence/
795,https://www.rappler.com/newsbreak/fact-check/kamala-harris-vp-debate-trump-says-coronavirus-hoax/
796,https://www.rappler.com/newsbreak/fact-check/abs-cbn-graphic-commemorating-ferdinand-marcos-best-president-philippines/
797,https://www.rappler.com/newsbreak/fact-check/bongbong-marcos-new-vice-president-philippines-september-2020/
798,https://www.rappler.com/newsbreak/fact-check/who-infographic-brain-damaging-habits/
799,https://www.rappler.com/newsbreak/fact-check/infographic-correct-way-wear-surgical-masks/
800,https://www.rappler.com/newsbreak/fact-check/sarah-elago-politician-year-award-london-cpp-committee/
801,https://www.rappler.com/newsbreak/fact-check/bangko-sentral-pilipinas-new-banknotes-baybayin-prints/
802,https://www.rappler.com/newsbreak/fact-check/trump-response-children-not-vulnerable-covid-19/
803,https://www.rappler.com/newsbreak/fact-check/mark-zuckerberg-liberal-party-ad/
804,https://www.rappler.com/newsbreak/fact-check/portland-sheriff-mike-reese-supports-donald-trump/
805,https://www.rappler.com/newsbreak/fact-check/trump-wears-masks-needed/
806,https://www.rappler.com/newsbreak/fact-check/trump-debate-response-green-new-deal-costs-trillions-trump/
807,https://www.rappler.com/newsbreak/fact-check/philippines-did-not-export-rice-after-marcos-administration/
808,https://www.rappler.com/newsbreak/fact-check/leni-robredo-says-call-center-agents-should-not-work-from-home/
809,https://www.rappler.com/newsbreak/fact-check/angel-locsin-formal-declaration-running-senator-liberal-party/
810,https://www.rappler.com/newsbreak/fact-check/alleged-mugshot-sarah-elago/
811,https://www.rappler.com/newsbreak/fact-check/gcash-send-money-bank-transfer-fees-starting-october/
812,https://www.rappler.com/newsbreak/fact-check/coa-runs-after-robredo-millions-unutilized-funds/
813,https://www.rappler.com/newsbreak/fact-check/news-report-confirms-arlene-brosas-cpp-npa-ndf-member/
814,https://www.rappler.com/newsbreak/fact-check/southern-leyte-bridge-built-without-river/
815,https://www.rappler.com/newsbreak/fact-check/media-did-not-report-chinese-reclamation-west-philippine-sea/
816,https://www.rappler.com/newsbreak/fact-check/photo-manila-bay-past-administrations/
817,https://www.rappler.com/newsbreak/fact-check/photos-surigao-bridge-aquino-duterte-administrations/
818,https://www.rappler.com/newsbreak/fact-check/trillanes-quote-facebook-haters/
819,https://www.rappler.com/newsbreak/fact-check/photo-white-sand-new-manila-bay/
820,https://www.rappler.com/newsbreak/fact-check/deped-online-giveaway-free-wifi-gadgets/
821,https://www.rappler.com/newsbreak/fact-check/covid-19-nasal-swabs-damage-blood-brain-barrier/
822,https://www.rappler.com/newsbreak/fact-check/isko-moreno-reproaches-bishop-pabillo-manila-bay-issue/
823,https://www.rappler.com/newsbreak/fact-check/photo-arroyo-better-condition-duterte-term/
824,https://www.rappler.com/newsbreak/fact-check/photo-housing-project-duterte-administration/
825,https://www.rappler.com/newsbreak/fact-check/media-did-not-report-malversation-raps-vs-aquino/
826,https://www.rappler.com/newsbreak/fact-check/supreme-court-allows-damage-suit-against-trillanes-september-2020/
827,https://www.rappler.com/newsbreak/fact-check/photos-damaged-project-under-robredo/
828,https://www.rappler.com/newsbreak/fact-check/oyo-sotto-quote-duterte-critics/
829,https://www.rappler.com/newsbreak/fact-check/hospitals-claim-covid-19-treatment-regardless-actual-cost/
830,https://www.rappler.com/newsbreak/fact-check/isko-moreno-quote-previous-admin-manila-bay-efforts/
831,https://www.rappler.com/newsbreak/fact-check/pcr-tests-cannot-distinguish-covid-19-other-diseases/
832,https://www.rappler.com/newsbreak/fact-check/covid-19-advisory-johns-hopkins-university/
833,https://www.rappler.com/newsbreak/fact-check/mayor-suplex-city-praises-duterte/
834,https://www.rappler.com/newsbreak/fact-check/fake-photos-duterte-jolo/
835,https://www.rappler.com/newsbreak/fact-check/covid-19-daily-death-count-lower-than-other-diseases/
836,https://www.rappler.com/newsbreak/fact-check/photo-manila-bay-noynoy-aquino-term/
837,https://www.rappler.com/newsbreak/fact-check/covid-19-program-mass-extermination-not-real-virus/
838,https://www.rappler.com/newsbreak/fact-check/sotto-files-charges-against-duque-morales/
839,https://www.rappler.com/newsbreak/fact-check/bataan-power-plant-reopen/
840,https://www.rappler.com/newsbreak/fact-check/stages-of-covid-19/
841,https://www.rappler.com/newsbreak/fact-check/abs-cbn-got-approval-go-back-on-air/
842,https://www.rappler.com/newsbreak/fact-check/false-tanzania-kicks-out-world-health-organization/
843,https://www.rappler.com/newsbreak/fact-check/supreme-court-rejects-pirma-kapamilya-people-initiative/
844,https://www.rappler.com/newsbreak/fact-check/noynoy-aquino-quote-filipinos-owing-democracy-to-father/
845,https://www.rappler.com/newsbreak/fact-check/night-lights-satellite-imagery-philippines-2020/
846,https://www.rappler.com/newsbreak/fact-check/roque-quote-coronavirus-deaths/
847,https://www.rappler.com/newsbreak/fact-check/philippines-only-asian-country-without-sars-cases/
848,https://www.rappler.com/newsbreak/fact-check/john-regala-dies-august-2020/
